# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed diff
# with a stated reason; lines are REMOVED as parity is fixed (the strict flip removes every 'dies at the strict flip' row).
# id	accepting-surfaces	reason
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/meta/type/subtypeOf.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/string/index/lastIndexOf.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/tests/assert.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/tools/debug/indent.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/boolean/testModel.pure	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/lang/all/allVersions.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/lang/cast/toOne.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/lang/cast/toOneMany.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/string/operation/joinStrings.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/milestoning.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/serialization/grammar/v1/TestM3AntlrParser.java#13	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/serialization/grammar/v1/TestM3AntlrParser.java#37	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/serialization/grammar/v1/TestM3AntlrParser.java#39	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/serialization/grammar/v1/TestParsing.java#2	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/serialization/runtime/TestIncrementalCompiler.java#15	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/serialization/runtime/TestPureRuntime.java#5	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/AbstractPureTestWithCoreCompiledPlatform.java#1	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/TestUnresolvedImportStubs.java#12	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#110	document+strict	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); strict-accepted — INVESTIGATE before the flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#151	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#154	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#158	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#60	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/TestClass.java#10	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/TestClass.java#3	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/TestClass.java#6	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/function/TestFunction.java#44	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/function/functionMatching/TestMatching.java#69	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/function/functionMatching/TestPrimitiveExtensionMatching.java#2	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/function/functionMatching/TestPrimitiveExtensionMatching.java#4	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/function/inference/TestFunctionTypeInference.java#12	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#11	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#13	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#16	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#30	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#31	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#33	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#35	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#46	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#48	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/primitive/TestPrimitiveCompile.java#5	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#126	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#133	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#136	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#21	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
